component,kind,time,P,Q,T,U,d,fill_level,h,m,m_l,m_v,s
kerosene_tank_500psi,Tank,13.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,13.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,13.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.3,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,14.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.3,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,15.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.3,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,16.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.3,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,17.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.3,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,18.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.1,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.2,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.3,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.4,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.5,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.6,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.7,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.8,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,19.9,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
kerosene_tank_500psi,Tank,20.0,-9999990.0,,-9999990.0,16331.079858590667,-9999990.0,-6.2500062500062495e-18,-9999990.0,1e-12,1e-12,0.0,-9999990.0
ambient,Ambient,0.0,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.1,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.1,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.2,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.2,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.2,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.3,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.4,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.4,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.5,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.5,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.6,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.6,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.7,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.7,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.8,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.8,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.9,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,0.9,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.0,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.0,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.1,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.1,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.2,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.2,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.2,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.3,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.4,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.4,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.5,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.5,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.6,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.6,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.7,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
ambient,Ambient,1.7,101325.00000000001,,293.15,335286.11406320863,1.2045824580412334,0.0,419402.3979453135,1.0,0.0,1.0,3863.4461071371
